X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
149.945077633918,-37.0527168736675,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.948429307095,-37.0177536371858,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.946633299548,-36.9492295805708,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.946064138171,-36.9492658368924,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.019318532539,-37.1834896535467,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.021429067291,-37.1885886581077,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.05195561291,-37.2634118131957,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.051174785216,-37.263321838559,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.010586964493,-37.1737640682202,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.02038796163,-37.1838355964293,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.018789598967,-37.1831919862655,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.954748481653,-37.1084855149124,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.956507354773,-37.1093100575067,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.9570768451,-37.1094657579198,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.969428337188,-36.7860571903385,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.982581386476,-36.756828173576,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.051067644027,-36.5856494325842,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.005942232582,-37.1418438270327,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.000190814963,-37.1411538553927,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.959975307462,-37.1139130338725,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.005293011209,-37.1626941104853,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.005306330114,-37.1625094193878,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.973225575442,-36.7785889128312,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.973401186209,-36.7775719828335,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.991226351059,-36.7294410890567,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.983158768774,-36.7525987292563,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.983178285545,-36.7494439791328,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.983744948617,-36.7496756128208,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.057313404084,-36.4872576651027,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.060725089793,-36.4974528386394,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.057030374798,-36.4875148326861,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.057289857618,-36.486478910157,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.056482939801,-36.4877922353817,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.056261871861,-36.4959399909461,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.913383957882,-37.0696621765986,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.944664583434,-37.055619207414,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.916280571689,-37.0739373009769,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.934890213665,-36.8848834866647,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
149.931636454865,-36.8974611766084,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.074943527414,-36.4427836887752,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.066815761296,-36.4139193097592,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072621091957,-36.4655684734574,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072246750479,-36.4652670082481,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072541773835,-36.4606440043867,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.066876014797,-36.4159190507241,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.067639984963,-36.4175092879377,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.071885073396,-36.4478033322615,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.074356751332,-36.4218665284073,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072369276589,-36.4499145265192,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072837264266,-36.4657991771142,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.072374589926,-36.4529522552873,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
150.073816874371,-36.4216616571456,"7","1",New South Wales,"10550",Bega Valley,"30425","30790","31056","31406","31608","31829","32183","32367","32620","32962","33128","33288","33430","33562","33713","33941","34287","34674","35026","35428","35770","35985","36278","36593","315",0.868300000000000,6278.501299999999901,5.828300000000000,"332","379","-47","2422","2240","182","150","70","80","314","375","-61","1869","1653","216","194","56","138","284","386","-102","1969","1689","280","198","61","137",,5.828301731816160,
