X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
144.6259878,-37.69299255,174,2,Victoria,24650,Melton,52504,57724,63837,69145,74316,80595,86196,92552,99935,106848,112643,118329,123936,129309,134915,141420,148711,157019,165535,173566,181346,193285,206021,219697,13676,6.638200000000000,527.537400000000048,416.457699999999988,3102,650,2452,19309,11038,8271,2070,854,1216,3254,681,2573,16381,8723,7658,3186,681,2505,3682,649,3033,18408,10098,8310,3107,774,2333,4031.9849,416.457676744814648,7.643031376
145.0016112,-37.13751727,177,2,Victoria,24850,Mitchell,27526,28179,29158,29862,30492,30723,31529,32302,32897,33892,35105,36384,37788,39084,40264,41795,43045,44556,46373,48073,49712,51682,53712,56384,2672,4.974700000000000,2862.083700000000135,19.700299999999999,695,277,418,5444,4096,1348,349,145,204,744,318,426,4504,3288,1216,503,115,388,784,336,448,5423,3517,1906,447,129,318,649.7245,19.700332313831353,0.227011006
145.1440394,-37.89712838,179,2,Victoria,24970,Monash,162135,162430,162824,163495,164949,167010,169145,171321,174398,175731,177345,180312,183255,186150,189174,192625,195666,198010,199762,200791,192893,195081,203687,209268,5581,2.740000000000000,81.482900000000001,2568.244000000000142,1642,1562,80,15684,17896,-2212,8838,4518,4320,1551,1528,23,11081,13561,-2480,14689,3626,11063,1553,1508,45,11341,14885,-3544,13220,4140,9080,1338.9229,2568.244380109200847,16.43194953
145.2368103,-37.62290156,186,2,Victoria,25710,Nillumbik,60444,60501,60452,60682,61102,61515,61858,62367,62785,62838,62716,62935,63174,63433,63675,64174,64414,64542,64464,64322,63450,63066,63259,63693,434,0.6861,432.337300000000027,147.322499999999991,593,324,269,4170,5071,-901,427,179,248,541,355,186,3178,3682,-504,652,141,511,570,303,267,3400,3714,-314,641,160,481,10796.6092,147.322472523189646,24.9726526
144.9660282,-37.85189567,188,2,Victoria,25900,Port Phillip,80054,82220,84170,86017,87831,89641,91490,93174,95272,96375,97276,99893,102156,104451,106381,108627,109523,110733,111782,110574,103438,104096,109585,112669,3084,2.814300000000000,20.614100000000001,5465.627999999999702,1093,545,548,12629,14251,-1622,4238,2506,1732,971,511,460,9457,10175,-718,7827,2080,5747,941,504,437,9315,10648,-1333,6354,2374,3980,513.085,5465.627895469606301,24.89000247
145.0336631,-37.85794185,193,2,Victoria,26350,Stonnington,89424,90370,91034,92061,92893,94056,95228,96841,98186,98728,98853,101410,103487,105894,108028,111003,112134,113340,113800,112610,106190,106524,111416,114038,2622,2.353300000000000,25.651000000000000,4445.752999999999702,945,719,226,11873,13445,-1572,4318,2638,1680,880,678,202,9077,9790,-713,7693,2290,5403,860,664,196,8835,10261,-1426,6468,2616,3852,266.1559,4445.752602237729661,10.37604382
145.1550659,-37.83023543,202,2,Victoria,26980,Whitehorse,146178,146110,146036,146453,147344,149017,151180,153487,155959,157058,157538,159661,162081,164320,166679,169641,172376,174431,175862,176794,171077,172607,178714,183462,4748,2.656800000000000,64.280100000000004,2854.103000000000065,1424,1305,119,13938,15561,-1623,5797,2763,3034,1351,1212,139,10358,11792,-1434,9700,2298,7402,1360,1217,143,10882,12368,-1486,8719,2628,6091,1023.7322,2854.102591626335197,15.92611399
145.0776986,-37.54719935,203,2,Victoria,27070,Whittlesea,117390,119629,122215,123736,125893,128491,132938,138446,145445,152709,160800,169993,179272,187899,196847,207058,214426,220601,226072,231040,231831,237143,245013,253204,8191,3.343100000000000,489.693800000000010,517.066000000000031,3352,1234,2118,16154,15229,925,3856,1587,2269,3331,1251,2080,12406,11350,1056,5992,1258,4734,3314,1244,2070,13409,11631,1778,5780,1437,4343,12348.6096,517.065970612656315,25.21700213
144.6182583,-37.88663386,205,2,Victoria,27260,Wyndham,86604,90333,95776,101789,108795,115161,123778,133063,143405,155251,166699,179131,190211,201512,213815,227008,241573,257010,273201,287292,296322,309398,324061,337009,12948,3.995500000000000,542.094299999999976,621.679700000000025,5232,1021,4211,24149,19275,4874,6880,2889,3991,5280,1006,4274,18452,16178,2274,10479,2364,8115,5407,1005,4402,18600,17408,1192,10055,2701,7354,21726.4124,621.679659793508335,40.07865864
144.9985548,-37.80226759,206,2,Victoria,27350,Yarra,68522,69415,70115,70811,71719,72808,74289,75868,77311,78430,78903,81268,83962,87228,89923,92894,94503,95504,96544,96662,91521,92392,97505,100706,3201,3.282900000000000,19.542100000000001,5153.283999999999651,965,441,524,12453,13669,-1216,3563,2000,1563,851,375,476,9362,9315,47,6382,1792,4590,879,399,480,9107,9683,-576,5345,2048,3297,473.7996,5153.284447423767233,24.2450709
145.6970426,-37.71426334,207,2,Victoria,27450,Yarra Ranges,141674,142449,142928,142827,142928,143393,144485,145884,147663,148473,148901,149864,150902,151968,153391,155226,156696,157819,158745,158876,157421,157467,158672,160137,1465,0.9233,2468.205199999999877,64.879900000000006,1934,1052,882,10348,11717,-1369,909,376,533,1822,1019,803,7627,8307,-680,1378,296,1082,1818,961,857,8434,8850,-416,1365,341,1024,157879.7452,64.879937859299545,63.96540498
139.0651819,-16.89472107,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.0627606,-16.86928672,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1206458,-16.86026429,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1167387,-16.82226028,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1348835,-16.79058424,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1393836,-16.78938816,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1526669,-16.77903381,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1442057,-16.75950962,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.253758,-16.23068679,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.6171502,-17.1022071,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.376688,-17.07192902,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1971243,-16.99303343,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.3634724,-16.9547474,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.8421076,-16.70901173,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.8433694,-16.70678934,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.8672871,-16.65912489,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.4725436,-16.56481328,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.8073142,-16.49129023,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.7723704,-16.43982807,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.2758499,-16.26893544,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.4906468,-17.06745319,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.5539738,-17.1211975,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.3816151,-17.02756798,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.2294271,-17.03003752,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.3726755,-17.00444475,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.2683842,-16.99217393,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.8336344,-16.70014839,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.4746379,-16.60569842,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.7205277,-16.47486275,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.2919424,-16.74869604,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1648451,-16.74450493,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.3959305,-16.5561126,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.1640927,-16.70898991,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.4572252,-16.68783127,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.45601,-16.66527844,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
139.4596242,-16.66772534,257,3,Queensland,35250,Mornington,991,999,1046,1054,1067,1082,1119,1120,1158,1184,1220,1218,1206,1202,1202,1197,1171,1151,1127,1093,1060,1065,1079,1087,8,0.7414,1247.693199999999933,0.8712,22,9,13,55,64,-9,3,2,1,27,3,24,45,56,-11,3,2,1,25,5,20,58,71,-13,3,2,1,10433.8368,0.871207762,8.362501936
